fighter,wc,tier_label,ever_champion,win_rate,n_rounds,meta_score_pct,striking_signal,grappling_signal
Aaron Riley,Lightweight,E,False,0.3333333333333333,20,63.75749380543066,0.5541228050421886,0.24896459585838343
Aaron Simpson,Middleweight,E,False,0.6363636363636364,28,28.53177979802819,0.26427381065056144,0.5916595094951809
Abdul Razak Alhassan,Middleweight,E,False,0.38461538461538464,24,75.27756634122306,0.6499444422860252,0.13792167668670674
Abel Trujillo,Lightweight,E,False,0.5454545454545454,24,56.98814078210346,0.4662155902297322,0.2826138387886885
Abus Magomedov,Middleweight,D,False,0.5714285714285714,17,73.8782758186921,0.8625982592131188,0.37570238516248183
Adrian Yanez,Bantamweight,D,False,0.6,20,97.27738950261971,0.9236374093278109,0.016566466265865065
Aiemann Zahabi,Bantamweight,D+,False,0.8,26,94.94141205295284,0.9089617524167429,0.043837675350701405
Ailin Perez,Women's Bantamweight,C,False,0.8571428571428571,18,27.300869789543665,0.4059941868370955,0.7554831885994211
Al Iaquinta,Lightweight,C,False,0.6,42,93.64386682496529,0.9328952444801438,0.09107103095079047
Alan Belcher,Middleweight,D+,False,0.6428571428571429,31,73.0287397548149,0.6400852728819952,0.16844441571314672
Alan Jouban,Welterweight,E,False,0.6153846153846154,27,86.57376018370299,0.7994066085252955,0.08453944926890819
Alan Patrick,Lightweight,E,False,0.5,25,54.035515933206604,0.6310961843504105,0.5005143620574483
Alatengheili,Bantamweight,E,False,0.5555555555555556,25,86.93761457038573,0.9710601673359037,0.24965931863727456
Albert Morales,Bantamweight,E,False,0.16666666666666666,16,87.20009358450244,0.8952336417512714,0.16911948897795592
Albert Tumenov,Welterweight,D,False,0.625,17,92.97463005852117,0.8701325589760236,0.040325749538292266
Alejandro Perez,Bantamweight,D,False,0.6153846153846154,30,85.55105086189272,0.7852856128174747,0.08878312179915386
Aleksandar Rakic,Light Heavyweight,C+,False,0.5454545454545454,26,66.17773193098584,0.6264879762468843,0.2778698422485998
Aleksei Oleinik,Heavyweight,D+,False,0.5294117647058824,29,66.34592624316329,0.6669241229262987,0.3152857439015963
Alessandro Costa,Flyweight,E,False,0.5,15,81.70333326177499,0.7526822567929965,0.1252727677577377
Alessio Di Chirico,Middleweight,E,False,0.36363636363636365,26,83.05761065623297,0.8301554528147947,0.17842736755562405
Alessio Sakara,Middleweight,E,False,0.4,22,51.71230122177488,0.36361818881358676,0.2747540535616688
Alex Caceres,Featherweight,D+,False,0.5333333333333333,77,87.00795277728484,0.8568305050182058,0.1341666016014713
Alex Garcia,Welterweight,E,False,0.5,25,59.751442535452924,0.7319595034918747,0.4987374749498998
Alex Morono,Welterweight,E,False,0.5416666666666666,60,92.54641285653061,0.8898250021624394,0.06770763749721666
Alex Oliveira,Welterweight,D,False,0.5238095238095238,49,54.89660512681179,0.5416416144183347,0.3955973170831459
Alex Pereira,Middleweight,S,True,0.8333333333333334,31,89.89518779522909,0.796192786486921,0.021683151248734024
Alex Perez,Flyweight,C,False,0.5714285714285714,25,67.2501624913175,0.6963659544952132,0.32849031396125583
Alex White,Lightweight,E,False,0.4,25,74.75302291689768,0.629143348601421,0.12653974615898464
Alexa Grasso,Women's Flyweight,B+,True,0.6428571428571429,46,85.53125477079817,0.8028168764544811,0.10666986146205454
Alexander Gustafsson,Light Heavyweight,C+,False,0.5882352941176471,44,76.00098879952539,0.7449492599297393,0.2199360842897917
Alexander Hernandez,Lightweight,D,False,0.5555555555555556,41,84.10832837322796,0.8442315865450736,0.17363588966550988
Alexander Volkanovski,Featherweight,A+,True,0.8666666666666667,63,72.380537571494,0.7432157458582164,0.2832145773027537
Alexander Volkov,Heavyweight,C+,False,0.7777777777777778,53,87.00663015047493,0.8390301658961111,0.11639001272986224
Alexander Yakovlev,Welterweight,E,False,0.3333333333333333,21,71.36486441791526,0.686848256856793,0.24508540891306424
Alexandr Romanov,Heavyweight,D,False,0.7,20,32.44334247611662,0.40746631997187527,0.6646125584502338
Alexandre Pantoja,Flyweight,A,True,0.75,48,66.81894693690313,0.7999286138927768,0.43979625918503673
Alexis Davis,Women's Bantamweight,C+,False,0.5714285714285714,38,69.28069591401669,0.7271411866293376,0.32280350174032274
Ali Bagautinov,Flyweight,C,False,0.5714285714285714,23,47.7299160908386,0.4457677252370396,0.42841480061572423
Alistair Overeem,Heavyweight,C+,False,0.6,44,53.70443005223585,0.3568965274594864,0.23225997449444344
Aljamain Sterling,Bantamweight,A,True,0.782608695652174,70,56.72838483674231,0.629839148791572,0.45090180360721444
Alonzo Menifield,Light Heavyweight,D,False,0.625,34,77.34601317831095,0.7421643591579695,0.19299874258320562
Amanda Lemos,Women's Strawweight,C+,False,0.6,36,72.19757356957743,0.6575757594277211,0.2008600534402138
Amanda Nunes,Women's Bantamweight,A+,True,0.875,47,58.600701880699766,0.6533476972419421,0.4407893801787973
Amanda Ribas,Women's Strawweight,D+,False,0.5833333333333334,35,74.68181965355947,0.8554332304428046,0.3541082164328657
